"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 24 01:58:45 UTC 2026","Wed Jun 24 01:58:45 UTC 2026","0","tests","test_dataHandling","","","","test_env",""
"broken","Wed Jun 24 01:58:45 UTC 2026","Wed Jun 24 01:58:45 UTC 2026","1","tests","test_lamdaTest","","","","test_lamndaTest",""
"passed","Wed Jun 24 01:58:43 UTC 2026","Wed Jun 24 01:58:43 UTC 2026","71","tests","test_automation_practice","","","","Test Clicking on Name Field","Test to verify that the name field can be focused by clicking"
"passed","Wed Jun 24 01:58:45 UTC 2026","Wed Jun 24 01:58:45 UTC 2026","91","tests","test_automation_practice","","","","Test Clearing Name Field","Test to verify that the name field can be cleared"
"passed","Wed Jun 24 01:58:43 UTC 2026","Wed Jun 24 01:58:43 UTC 2026","132","tests","test_automation_practice","","","","Verify Name Input Field is Visible","Test to verify that the name input field is visible on the page"
"broken","Wed Jun 24 01:58:48 UTC 2026","Wed Jun 24 01:59:19 UTC 2026","30327","tests","test_login","","","","test_email_negitiveLogin[chromium]",""
"passed","Wed Jun 24 01:58:43 UTC 2026","Wed Jun 24 01:58:43 UTC 2026","64","tests","test_automation_practice","","","","Verify Name Input Field is Enabled","Test to verify that the name input field is enabled and can receive input"
"passed","Wed Jun 24 01:59:19 UTC 2026","Wed Jun 24 01:59:19 UTC 2026","0","tests","test_dataHandling","","","","test_handlingCsv",""
"passed","Wed Jun 24 01:59:19 UTC 2026","Wed Jun 24 01:59:19 UTC 2026","1","tests","test_dataHandling","","","","test_jsonFromUtils2",""
"broken","Wed Jun 24 01:58:45 UTC 2026","Wed Jun 24 01:58:45 UTC 2026","0","tests","test_results","","","","test_validatingCartCount[chromium]",""
"passed","Wed Jun 24 01:58:44 UTC 2026","Wed Jun 24 01:58:45 UTC 2026","44","tests","test_automation_practice","","","","Test Name Field with Spaces","Test to fill the name field with spaces"
"passed","Wed Jun 24 01:58:45 UTC 2026","Wed Jun 24 01:58:45 UTC 2026","0","tests","test_dataHandling","","","","test_jsonhandling",""
"passed","Wed Jun 24 01:58:45 UTC 2026","Wed Jun 24 01:58:45 UTC 2026","31","tests","test_dataHandling","","","","test_handlingExcel",""
"broken","Wed Jun 24 01:58:48 UTC 2026","Wed Jun 24 01:59:19 UTC 2026","30848","tests","test_login","","","","test_positiveLogin[chromium]",""
"passed","Wed Jun 24 01:58:45 UTC 2026","Wed Jun 24 01:58:45 UTC 2026","1","tests","test_dataHandling","","","","test_writingCsv",""
"broken","Wed Jun 24 01:58:45 UTC 2026","Wed Jun 24 01:58:45 UTC 2026","1","tests","test_db","","","","test_sqlite",""
"passed","Wed Jun 24 01:58:44 UTC 2026","Wed Jun 24 01:58:45 UTC 2026","48","tests","test_automation_practice","","","","Test Filling Name Field with Valid Input","Test to fill the name field with valid text and verify the value is set"
"broken","Wed Jun 24 01:58:45 UTC 2026","Wed Jun 24 01:58:45 UTC 2026","0","tests","test_results","","","","test_validatingCartCount_1[chromium]",""
"passed","Wed Jun 24 01:58:47 UTC 2026","Wed Jun 24 01:58:47 UTC 2026","213","tests","test_home","","","","test_validateTehVisibilityOfSearchBox[chromium]",""
"passed","Wed Jun 24 01:58:44 UTC 2026","Wed Jun 24 01:58:44 UTC 2026","35","tests","test_automation_practice","","","","Test Name Field with Special Characters","Test to fill the name field with special characters"
"passed","Wed Jun 24 01:58:45 UTC 2026","Wed Jun 24 01:58:45 UTC 2026","0","tests","test_dataHandling","","","","test_cli",""
"passed","Wed Jun 24 01:58:43 UTC 2026","Wed Jun 24 01:58:43 UTC 2026","134","tests","test_automation_practice","","","","Verify Name Input Field has Correct ID","Test to verify that the name input field has id='name'"
"passed","Wed Jun 24 01:58:43 UTC 2026","Wed Jun 24 01:58:43 UTC 2026","55","tests","test_automation_practice","","","","Test Name Field with Numbers","Test to fill the name field with numeric values"
"passed","Wed Jun 24 01:58:45 UTC 2026","Wed Jun 24 01:58:45 UTC 2026","83","tests","test_automation_practice","","","","Verify Name Input Field Properties","Test to verify name field attributes (type, maxlength, placeholder, required)"
"passed","Wed Jun 24 01:58:47 UTC 2026","Wed Jun 24 01:58:47 UTC 2026","0","tests","test_dataHandling","","","","test_jsonFromUtils",""
"passed","Wed Jun 24 01:58:39 UTC 2026","Wed Jun 24 01:58:39 UTC 2026","550","tests","test_api","","","","test_getApi",""
"passed","Wed Jun 24 01:58:43 UTC 2026","Wed Jun 24 01:58:43 UTC 2026","66","tests","test_automation_practice","","","","Test Name Field Max Length Validation","Test to verify that the name field enforces maxlength='15'"
