"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 07 15:00:18 UTC 2026","Sun Jun 07 15:00:18 UTC 2026","0","","test_sample1","","","","test_sum",""
"passed","Sun Jun 07 15:00:18 UTC 2026","Sun Jun 07 15:00:18 UTC 2026","0","","test_sample2","","","","test_sum4",""
"passed","Sun Jun 07 15:00:18 UTC 2026","Sun Jun 07 15:00:18 UTC 2026","1","tests","test_dataHandling","","","","test_writingCsv",""
"passed","Sun Jun 07 15:00:18 UTC 2026","Sun Jun 07 15:00:18 UTC 2026","0","","test_sample3","","","","test_addition[4-4]",""
"passed","Sun Jun 07 15:00:18 UTC 2026","Sun Jun 07 15:00:18 UTC 2026","0","","test_sample3","","","","test_addition[3-4]",""
"passed","Sun Jun 07 15:00:25 UTC 2026","Sun Jun 07 15:00:25 UTC 2026","319","tests","test_home","","","","test_validateTehVisibilityOfSearchBox[chromium]",""
"broken","Sun Jun 07 15:00:18 UTC 2026","Sun Jun 07 15:00:18 UTC 2026","0","tests","test_results","","","","test_validatingCartCount[chromium]",""
"broken","Sun Jun 07 15:00:25 UTC 2026","Sun Jun 07 15:00:56 UTC 2026","31299","tests","test_login","","","","test_positiveLogin[chromium]",""
"passed","Sun Jun 07 15:00:18 UTC 2026","Sun Jun 07 15:00:18 UTC 2026","0","","test_sample1","","","","test_sum2_2",""
"skipped","Sun Jun 07 15:00:18 UTC 2026","Sun Jun 07 15:00:18 UTC 2026","0","","test_sample1","","","","test_sum2_1",""
"passed","Sun Jun 07 15:00:18 UTC 2026","Sun Jun 07 15:00:18 UTC 2026","0","tests","test_dataHandling","","","","test_jsonhandling",""
"passed","Sun Jun 07 15:00:18 UTC 2026","Sun Jun 07 15:00:18 UTC 2026","0","tests","test_dataHandling","","","","test_cli",""
"passed","Sun Jun 07 15:00:18 UTC 2026","Sun Jun 07 15:00:18 UTC 2026","0","tests","test_dataHandling","","","","test_handlingCsv",""
"passed","Sun Jun 07 15:00:18 UTC 2026","Sun Jun 07 15:00:18 UTC 2026","0","","test_fixtures","","","","test_m2",""
"passed","Sun Jun 07 15:00:18 UTC 2026","Sun Jun 07 15:00:18 UTC 2026","1","tests","test_dataHandling","","","","test_jsonFromUtils",""
"skipped","Sun Jun 07 15:00:18 UTC 2026","Sun Jun 07 15:00:18 UTC 2026","0","","test_sample2","","","","test_sum5",""
"passed","Sun Jun 07 15:00:18 UTC 2026","Sun Jun 07 15:00:18 UTC 2026","38","tests","test_dataHandling","","","","test_handlingExcel",""
"passed","Sun Jun 07 15:00:18 UTC 2026","Sun Jun 07 15:00:18 UTC 2026","0","","test_sample2","","","","test_sum3",""
"passed","Sun Jun 07 15:00:18 UTC 2026","Sun Jun 07 15:00:18 UTC 2026","1","tests","test_dataHandling","","","","test_jsonFromUtils2",""
"passed","Sun Jun 07 15:00:18 UTC 2026","Sun Jun 07 15:00:18 UTC 2026","0","","test_fixtures","","","","test_m1",""
"passed","Sun Jun 07 15:00:18 UTC 2026","Sun Jun 07 15:00:18 UTC 2026","0","","test_sample3","","","","test_addition[2-4]",""
"passed","Sun Jun 07 15:00:18 UTC 2026","Sun Jun 07 15:00:18 UTC 2026","0","","test_fixtures","","","","test_m3",""
"passed","Sun Jun 07 15:00:18 UTC 2026","Sun Jun 07 15:00:18 UTC 2026","0","","test_sample1","","","","test_sum2",""
"broken","Sun Jun 07 15:00:18 UTC 2026","Sun Jun 07 15:00:18 UTC 2026","0","tests","test_results","","","","test_validatingCartCount_1[chromium]",""
"passed","Sun Jun 07 15:00:25 UTC 2026","Sun Jun 07 15:00:26 UTC 2026","1129","tests","test_login","","","","test_email_negitiveLogin[chromium]",""
"passed","Sun Jun 07 15:00:18 UTC 2026","Sun Jun 07 15:00:18 UTC 2026","0","tests","test_dataHandling","","","","test_env",""
