"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 24 01:59:00 UTC 2026","Wed Jun 24 01:59:00 UTC 2026","100","tests","test_automation_practice","","","","Test Name Field with Spaces","Test to fill the name field with spaces"
"passed","Wed Jun 24 01:59:36 UTC 2026","Wed Jun 24 01:59:36 UTC 2026","0","tests","test_dataHandling","","","","test_jsonFromUtils2",""
"passed","Wed Jun 24 01:59:00 UTC 2026","Wed Jun 24 01:59:00 UTC 2026","63","tests","test_automation_practice","","","","Test Clearing Name Field","Test to verify that the name field can be cleared"
"passed","Wed Jun 24 01:59:04 UTC 2026","Wed Jun 24 01:59:04 UTC 2026","0","tests","test_dataHandling","","","","test_jsonFromUtils",""
"passed","Wed Jun 24 01:59:01 UTC 2026","Wed Jun 24 01:59:01 UTC 2026","1","tests","test_dataHandling","","","","test_env",""
"passed","Wed Jun 24 01:58:58 UTC 2026","Wed Jun 24 01:58:58 UTC 2026","47","tests","test_automation_practice","","","","Test Name Field with Numbers","Test to fill the name field with numeric values"
"passed","Wed Jun 24 01:59:35 UTC 2026","Wed Jun 24 01:59:35 UTC 2026","0","tests","test_dataHandling","","","","test_handlingCsv",""
"passed","Wed Jun 24 01:59:00 UTC 2026","Wed Jun 24 01:59:00 UTC 2026","56","tests","test_automation_practice","","","","Test Filling Name Field with Valid Input","Test to fill the name field with valid text and verify the value is set"
"passed","Wed Jun 24 01:58:58 UTC 2026","Wed Jun 24 01:58:58 UTC 2026","46","tests","test_automation_practice","","","","Verify Name Input Field is Enabled","Test to verify that the name input field is enabled and can receive input"
"passed","Wed Jun 24 01:59:03 UTC 2026","Wed Jun 24 01:59:04 UTC 2026","309","tests","test_home","","","","test_validateTehVisibilityOfSearchBox[chromium]",""
"passed","Wed Jun 24 01:58:56 UTC 2026","Wed Jun 24 01:58:57 UTC 2026","970","tests","test_api","","","","test_getApi",""
"broken","Wed Jun 24 01:59:01 UTC 2026","Wed Jun 24 01:59:01 UTC 2026","1","tests","test_db","","","","test_sqlite",""
"passed","Wed Jun 24 01:58:59 UTC 2026","Wed Jun 24 01:58:59 UTC 2026","194","tests","test_automation_practice","","","","Verify Name Input Field is Visible","Test to verify that the name input field is visible on the page"
"passed","Wed Jun 24 01:58:58 UTC 2026","Wed Jun 24 01:58:59 UTC 2026","181","tests","test_automation_practice","","","","Verify Name Input Field has Correct ID","Test to verify that the name input field has id='name'"
"passed","Wed Jun 24 01:59:01 UTC 2026","Wed Jun 24 01:59:01 UTC 2026","1","tests","test_dataHandling","","","","test_cli",""
"passed","Wed Jun 24 01:59:01 UTC 2026","Wed Jun 24 01:59:01 UTC 2026","72","tests","test_dataHandling","","","","test_handlingExcel",""
"broken","Wed Jun 24 01:59:04 UTC 2026","Wed Jun 24 01:59:36 UTC 2026","31390","tests","test_login","","","","test_positiveLogin[chromium]",""
"broken","Wed Jun 24 01:59:00 UTC 2026","Wed Jun 24 01:59:00 UTC 2026","0","tests","test_results","","","","test_validatingCartCount[chromium]",""
"passed","Wed Jun 24 01:59:01 UTC 2026","Wed Jun 24 01:59:01 UTC 2026","1","tests","test_dataHandling","","","","test_jsonhandling",""
"broken","Wed Jun 24 01:59:01 UTC 2026","Wed Jun 24 01:59:01 UTC 2026","0","tests","test_results","","","","test_validatingCartCount_1[chromium]",""
"broken","Wed Jun 24 01:59:04 UTC 2026","Wed Jun 24 01:59:35 UTC 2026","30740","tests","test_login","","","","test_email_negitiveLogin[chromium]",""
"passed","Wed Jun 24 01:59:00 UTC 2026","Wed Jun 24 01:59:01 UTC 2026","82","tests","test_automation_practice","","","","Verify Name Input Field Properties","Test to verify name field attributes (type, maxlength, placeholder, required)"
"passed","Wed Jun 24 01:58:58 UTC 2026","Wed Jun 24 01:58:59 UTC 2026","226","tests","test_automation_practice","","","","Test Clicking on Name Field","Test to verify that the name field can be focused by clicking"
"passed","Wed Jun 24 01:59:00 UTC 2026","Wed Jun 24 01:59:01 UTC 2026","104","tests","test_automation_practice","","","","Test Name Field with Special Characters","Test to fill the name field with special characters"
"passed","Wed Jun 24 01:59:01 UTC 2026","Wed Jun 24 01:59:01 UTC 2026","0","tests","test_dataHandling","","","","test_writingCsv",""
"broken","Wed Jun 24 01:59:01 UTC 2026","Wed Jun 24 01:59:01 UTC 2026","0","tests","test_lamdaTest","","","","test_lamndaTest",""
"passed","Wed Jun 24 01:58:58 UTC 2026","Wed Jun 24 01:58:58 UTC 2026","116","tests","test_automation_practice","","","","Test Name Field Max Length Validation","Test to verify that the name field enforces maxlength='15'"
